Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.co,resell,146,52%,4,"Business,Retail",20/07/2010 18:01,19/07/2026 23:59,Dynadot Inc
okay.tech,available,146,52%,4,"Business,Retail",,,
special.store,available,124,80%,7,"Business,Media,Retail",,,
soft.online,available,124,88%,4,"Fashion,Health and Fitness,Retail",,,
special.at,sold,124,80%,7,"Business,Media,Retail",,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
complete.lease,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.ing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.host,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.town,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.cooking,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.win,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.green,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.bar,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.dev,resell,120,44%,6,"Hospitality,Retail",26/02/2025 04:18,26/02/2026 04:18,"Spaceship, Inc."
complete.ag,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.agency,resell,120,21%,8,"Manufacturing,Retail,Technology",08/02/2022 19:05,08/02/2026 19:05,Porkbun LLC
complete.mobi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.casa,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.boats,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.sydney,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.money,expiring,120,21%,8,"Manufacturing,Retail,Technology",15/09/2024 17:00,15/09/2025 17:00,Dynadot Inc
complete.bond,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.watch,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.limo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.flights,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.melbourne,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.foo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.repair,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.review,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.catering,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.lol,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.online,resell,120,44%,6,"Hospitality,Retail",12/11/2018 08:31,12/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
complete.berlin,available,120,21%,8,"Manufacturing,Retail,Technology",,,
granny.space,available,118,84%,6,"Entertainment,Media,Retail",,,
most.co,expiring,118,88%,4,"Business,Media,Retail",21/07/2010 21:39,20/07/2025 23:59,"GoDaddy.com, LLC"
trade.dev,resell,116,92%,5,"Business,Finance,General,Retail",21/02/2019 16:00,21/02/2026 16:00,"Go Australia Domains, LLC"
happybirthday.at,available,116,80%,14,"Entertainment,Retail",,,
trade.store,available,116,92%,5,"Business,Finance,General,Retail",,,
fond.tech,resell,116,32%,4,"General,Hospitality,Retail",18/03/2018 00:08,18/03/2026 23:59,Xin Net Technology Corp.
fond.dev,available,116,32%,4,"General,Hospitality,Retail",,,
trade.tech,available,116,92%,5,"Business,Finance,General,Retail",,,
enough.tech,available,114,84%,6,"Business,Education,General,Retail",,,
fivestar.co,expiring,114,80%,9,"Entertainment,Hospitality,Retail",21/07/2010 21:54,20/07/2025 23:59,"GoDaddy.com, LLC"
fivestar.dev,available,114,80%,9,"Entertainment,Hospitality,Retail",,,
fivestar.space,resell,114,80%,9,"Entertainment,Hospitality,Retail",02/01/2025 04:33,02/01/2026 23:59,"Porkbun, LLC"
grape.online,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
otc.xyz,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",20/08/2015 14:39,20/08/2026 23:59,"Go Daddy, LLC"
stand.online,available,112,80%,5,"Construction,General,Retail",,,
stand.pro,expiring,112,80%,5,"Construction,General,Retail",23/07/2018 10:22,23/07/2025 10:22,One.com A/S
otc.us,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",24/04/2002 14:17,23/04/2026 23:59,Porkbun
grape.ai,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",16/12/2017 03:28,06/12/2026 03:28,Porkbun LLC
otc.pro,available,112,92%,3,"Finance,Pharmaceuticals,Retail",,,
grape.expert,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
lunch.it,expired,111,80%,5,"Food and Beverage,General,Hospitality,Retail",26/06/2003 00:00,26/06/2025 00:00,
marmite.so,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
rare.online,available,110,84%,4,"Food and Beverage,Media,Retail",,,
bulk.me,available,110,88%,4,"Construction,Manufacturing,Retail",,,
bulk.tech,expiring,110,88%,4,"Construction,Manufacturing,Retail",29/07/2022 06:36,29/07/2025 23:59,INWX GmbH
only.ai,resell,110,44%,4,"Business,Media,Retail",16/12/2017 05:04,18/10/2026 05:04,1API GmbH
easter.co,expiring,110,80%,6,"Hospitality,Religion,Retail",20/07/2010 17:59,19/07/2025 23:59,"GoDaddy.com, LLC"
potato.site,available,110,80%,6,"Agriculture,Food and Beverage,Retail",,,
marmite.expert,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
cozy.zone,resell,110,88%,4,"Hospitality,Real Estate,Retail",02/05/2014 16:53,02/05/2026 16:53,"Global Domains International, Inc. DBA DomainCostClub.com"
easter.pro,expiring,110,80%,6,"Hospitality,Religion,Retail",25/07/2023 17:00,25/07/2025 17:00,"Sav.com, LLC - 16"
collect.space,available,108,96%,7,"Business,Retail",,,
cosy.xyz,sold,108,88%,4,"Hospitality,Real Estate,Retail",08/01/2018 23:47,08/01/2029 23:59,Dynadot LLC
value.pro,resell,107,84%,5,"Business,Finance,Retail",16/03/2007 00:00,16/03/2026 00:00,Dynadot Inc
lobster.online,available,106,88%,7,"Food and Beverage,Hospitality,Retail",,,
sign.space,available,106,92%,4,"General,Media,Retail,Technology",,,
retail.site,available,106,96%,6,"Business,Retail,Technology",,,
freight.co,resell,106,84%,7,"Retail,Transportation",25/02/2010 00:49,24/02/2026 23:59,Hello Internet Corp.
pan.online,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
automobile.co,resell,106,84%,10,"Automotive,Retail,Transportation",24/02/2010 22:58,23/02/2026 23:59,Hello Internet Corp.
sign.site,available,106,92%,4,"General,Media,Retail,Technology",,,
fetch.xyz,resell,106,88%,5,"Business,Retail,Technology",02/06/2014 17:08,02/06/2026 23:59,"Go Daddy, LLC"
plonk.site,available,104,76%,5,"Food and Beverage,Media,Retail",,,
hug.gg,resell,104,88%,3,"Health and Fitness,Media,Retail",,,"humbly, LLC (http://park.io)"
scrub.me,expiring,104,96%,5,"Food and Beverage,Healthcare,Retail",17/07/2008 15:16,17/07/2025 15:16,"GoDaddy.com, LLC"
infant.space,available,104,72%,6,"Healthcare,Media,Retail",,,
wink.pro,resell,104,84%,4,"Entertainment,Fashion,Retail",29/06/2023 15:15,29/06/2026 15:15,"Sav.com, LLC - 31"
flannel.so,available,104,84%,7,"Fashion,Hospitality,Retail",,,
flannel.app,available,104,84%,7,"Fashion,Hospitality,Retail",,,
relish.expert,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
make.store,available,104,100%,4,"Arts,Manufacturing,Retail",,,
plonk.ninja,available,104,76%,5,"Food and Beverage,Media,Retail",,,
relish.ninja,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
flannel.expert,available,104,84%,7,"Fashion,Hospitality,Retail",,,
plonk.so,available,104,76%,5,"Food and Beverage,Media,Retail",,,
favourite.space,available,104,84%,9,"Entertainment,Media,Retail",,,
birthday.org,resell,102,84%,8,"Entertainment,Hospitality,Retail",14/02/2001 11:32,14/02/2026 11:32,PDR Ltd. d/b/a PublicDomainRegistry.com
extra.reisen,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.surgery,available,102,26%,5,"Fashion,Retail,Technology",,,
return.tech,available,102,92%,6,"Business,Finance,General,Retail",,,
surplus.expert,available,102,92%,7,"Business,Retail",,,
extra.kim,available,102,26%,5,"Fashion,Retail,Technology",,,
beef.so,sold,102,88%,4,"Agriculture,Food and Beverage,Retail",18/04/2021 18:28,18/04/2026 18:28,NameCheap
extra.name,resell,102,26%,5,"Fashion,Retail,Technology",28/11/2015 23:13,28/11/2026 23:13,OVH sas
extra.autos,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.gg,resell,102,26%,5,"Fashion,Retail,Technology",,,Dynadot Inc. (https://www.dynadot.com)
extra.jetzt,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.moe,available,102,26%,5,"Fashion,Retail,Technology",,,
surplus.dev,available,102,92%,7,"Business,Retail",,,
choose.co,expiring,102,76%,6,"Business,Retail,Technology",20/07/2010 18:00,19/07/2025 23:59,Dynadot Inc
choose.online,resell,102,76%,6,"Business,Retail,Technology",26/08/2015 16:00,26/08/2025 23:59,"Porkbun, LLC"
surplus.xyz,sold,102,92%,7,"Business,Retail",02/11/2018 13:05,02/11/2029 23:59,Dynadot LLC
display.gg,resell,102,80%,7,"Media,Retail,Technology",,,Enrapture Limited (https://enrapture.gg)
grocery.org,resell,102,76%,7,"Food and Beverage,Retail",10/03/1999 05:00,10/03/2026 05:00,"GoDaddy.com, LLC"
extra.irish,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.loan,available,102,26%,5,"Fashion,Retail,Technology",,,
serve.at,resell,102,84%,5,"Food and Beverage,Hospitality,Retail",,,EuroDNS SA ( https://nic.at/registrar/421 )
extra.diamonds,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.money,resell,102,26%,5,"Fashion,Retail,Technology",07/03/2015 16:00,07/03/2026 16:00,1API GmbH
tomato.online,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
cling.so,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
extra.express,available,102,26%,5,"Fashion,Retail,Technology",,,
pot.dev,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
extra.lifestyle,available,102,26%,5,"Fashion,Retail,Technology",,,
steak.at,sold,102,80%,5,"Food and Beverage,Hospitality,Retail",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
surplus.gg,available,102,92%,7,"Business,Retail",,,
vintage.gg,resell,102,88%,7,"Fashion,Food and Beverage,Retail",,,Porkbun LLC (https://porkbun.com/)
return.online,available,102,92%,6,"Business,Finance,General,Retail",,,
extra.hiphop,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.toys,expired,102,26%,5,"Fashion,Retail,Technology",27/06/2024 15:15,27/06/2025 15:15,"Sav.com, LLC - 9"
extra.builders,available,102,26%,5,"Fashion,Retail,Technology",,,
phone.site,available,102,88%,5,"Retail,Technology,Telecommunications",,,
beef.online,available,102,88%,4,"Agriculture,Food and Beverage,Retail",,,
cake.online,available,102,88%,4,"Food and Beverage,Hospitality,Retail",,,
extra.moda,available,102,26%,5,"Fashion,Retail,Technology",,,
extra.meme,available,102,26%,5,"Fashion,Retail,Technology",,,
cling.expert,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
extra.poker,resell,102,26%,5,"Fashion,Retail,Technology",01/12/2024 17:00,01/12/2025 17:00,"Sav.com, LLC - 41"
return.xyz,resell,102,92%,6,"Business,Finance,General,Retail",03/06/2014 23:49,03/06/2029 23:59,Dynadot LLC
pamper.it,expiring,101,72%,6,"Healthcare,Hospitality,Retail",25/07/2002 00:00,25/07/2025 00:00,
pamper.app,resell,101,72%,6,"Healthcare,Hospitality,Retail",12/03/2024 16:16,12/03/2026 16:16,Namecheap Inc.
pamper.gg,available,101,72%,6,"Healthcare,Hospitality,Retail",,,
item.online,available,100,88%,4,"Business,Retail,Technology",,,
demand.me,sold,100,84%,6,"Business,Retail",16/02/2022 14:01,16/02/2026 14:01,"NameCheap, Inc."
closet.tech,available,100,88%,6,"Construction,Retail",,,
scissors.me,expiring,100,76%,8,"Fashion,Manufacturing,Retail",26/07/2016 12:46,26/07/2025 12:46,"GoDaddy.com, LLC"
sauce.expert,resell,100,92%,5,"Food and Beverage,Retail",29/05/2024 13:02,29/05/2026 13:02,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
coat.zone,available,100,76%,4,"Arts,Fashion,Retail",,,
stuff.dev,available,100,88%,5,"Media,Retail,Technology",,,
demand.online,available,100,84%,6,"Business,Retail",,,
diary.expert,available,100,92%,5,"Education,Media,Retail",,,
stuff.tech,available,100,88%,5,"Media,Retail,Technology",,,
pouf.gg,available,100,76%,4,"Fashion,Media,Retail",,,
gleam.it,resell,100,84%,5,"Fashion,Retail",16/01/2013 09:55,10/02/2026 00:00,
take.at,sold,100,80%,4,"Business,Education,Retail",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
coat.gg,available,100,76%,4,"Arts,Fashion,Retail",,,
item.me,resell,100,88%,4,"Business,Retail,Technology",24/05/2009 05:55,24/05/2026 05:55,Dynadot Inc
barbecue.store,available,100,80%,8,"Food and Beverage,Hospitality,Retail",,,
pack.pro,resell,100,96%,4,"Food and Beverage,Retail,Travel",23/12/2007 00:00,23/12/2025 00:00,"GoDaddy.com, LLC"
mall.online,available,100,92%,4,"Business,Real Estate,Retail",,,
premium.online,available,99,92%,7,"Finance,Retail,Technology",,,
Cadillac.store,available,98,80%,8,"Automotive,Retail",,,
scent.online,available,98,76%,5,"Food and Beverage,Health and Fitness,Retail",,,
tourist.io,resell,98,92%,7,"Hospitality,Retail,Travel",09/01/2014 18:04,09/01/2026 18:04,"humbly, LLC"
adorn.so,available,98,80%,5,"Arts,Fashion,Retail",,,
bisque.online,expiring,98,84%,6,"Food and Beverage,Hospitality,Retail",27/07/2024 04:41,27/07/2025 23:59,Communigal Communications Ltd
cocacola.cloud,expired,98,88%,9,"Food and Beverage,Media,Retail",02/05/2024 12:27,02/05/2025 12:27,"Chengdu West Dimension Digital Technology Co., LTD"
cowl.zone,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
cowl.so,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
apparel.online,available,98,84%,7,"Fashion,Manufacturing,Retail",,,
brown.gg,resell,98,88%,5,"Arts,Fashion,General,Retail",,,Porkbun LLC (https://porkbun.com/)
Cadillac.ninja,available,98,80%,8,"Automotive,Retail",,,
bait.ai,resell,98,76%,4,"Retail,Sports",02/11/2018 03:14,02/11/2026 03:14,Porkbun LLC
saving.site,available,98,80%,6,"Business,Finance,Retail",,,
bait.xyz,sold,98,76%,4,"Retail,Sports",07/10/2016 23:13,07/10/2027 23:59,Dynadot LLC
outdoor.dev,available,98,84%,7,"Retail,Sports,Travel",,,
miniature.space,available,98,84%,9,"Arts,Entertainment,Retail",,,
outsize.dev,available,98,80%,7,"Fashion,Media,Retail",,,
perfume.ninja,available,98,88%,7,"Fashion,Health and Fitness,Retail",,,
chippy.tech,available,98,76%,6,"Food and Beverage,Media,Retail",,,
Fanta.cloud,available,98,84%,5,"Entertainment,Food and Beverage,Retail",,,
floor.online,available,98,88%,5,"Construction,Real Estate,Retail",,,
saving.me,resell,98,80%,6,"Business,Finance,Retail",05/08/2008 08:48,05/08/2026 08:48,"GoDaddy.com, LLC"
tie.pro,available,96,92%,3,"Business,Fashion,Retail",,,
bring.space,expired,96,96%,5,"Business,Retail,Technology",25/04/2022 06:21,25/04/2025 23:59,Isimtescil Bilisim A.S.
invoice.at,available,96,92%,7,"Business,Finance,Retail",,,
actual.cv,available,96,22%,6,"Real Estate,Retail,Technology",,,
size.pro,resell,96,80%,4,"Fashion,Manufacturing,Retail",05/01/2023 15:15,05/01/2026 15:15,Epik LLC
actual.bond,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.top,available,96,22%,6,"Real Estate,Retail,Technology",,,
fold.pro,resell,96,88%,4,"Construction,Manufacturing,Retail",14/09/2019 10:09,14/09/2028 10:09,"GoDaddy.com, LLC"
pour.space,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
actual.schule,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.furniture,available,96,22%,6,"Real Estate,Retail,Technology",,,
bring.zone,available,96,96%,5,"Business,Retail,Technology",,,
