id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
98d687b5-e59a-4785-8aef-8504ede3d21b,store.store,available,,,high,high,5,,,,
b2106923-e849-40ce-a5da-360b661075ea,retail.store,premium,3125,,high,low,6,name.com,,,
22269845-e552-4f07-ad84-d3c4d0b1d0b6,retail.tienda,available,9.99,,high,low,6,name.com,,,
c7cbc755-e3c3-411f-b870-02d38538f671,retail.kaufen,available,5.99,26.99,high,low,6,namesilo,,,
5cfcb8c4-db7b-4ae3-ad05-248e8fefbd93,retail.sale,available,,,high,low,6,,,,
8c09b9d3-eb13-40f8-bc48-5deaa3ba2e0f,retail.blackfriday,available,114.99,114.99,high,low,6,namesilo,,,
0a980f04-726e-4ef4-810c-5d0fc967fe0e,retail.deal,premium,116,116,high,low,6,namesilo,,,
fd025fe8-0424-42fd-9903-c3091998ccd5,retail.forsale,premium,1107,1107,high,low,6,namesilo,,,
7b89f1cd-c719-4c58-88e4-235f9862efd5,retail.bargains,available,21.99,,high,low,6,name.com,,,
94388104-ddd7-4956-865c-18d5fcb107e9,retail.promo,resell,,,high,low,6,IONOS SE,27/11/2025 23:34,27/11/2026 23:34,
cf6e06a3-a2c0-4744-8308-17e6c64c3a60,retail.coupons,premium,11250,,high,low,6,name.com,,,
52a95503-cedc-444b-a7b7-00fabfda5e9a,retail.market,available,,,high,low,6,,,,
a64ebf89-afe0-49cb-b6f6-de3d51c13c5f,retail.free,premium,116,116,high,low,6,namesilo,,,
558da245-bd28-4fb2-ac48-0468d836f659,retail.gratis,available,23.99,23.99,high,low,6,namesilo,,,
041570b6-fc19-4e5d-8b4d-39d62f91209d,retail.site,premium,312.5,,high,low,6,name.com,,,
8060737f-d29d-4c9a-8429-340147eb65b1,retail.shoes,available,39.99,,high,low,6,name.com,,,
5ee5069d-75f2-4c7c-a571-417ec8ca6402,store.co,resell,569250,48.99,high,high,5,Key-Systems GmbH,24/02/2010 23:38,23/02/2026 23:59,
2102386d-dd4e-4b51-98a9-bb183171d083,retail.online,premium,7812.5,,high,low,6,name.com,,,
4a4a2ca4-4d8e-4a1c-b9d5-f8282d2de3dd,retail.moda,available,19.99,,high,low,6,name.com,,,
b5aeeedf-3fe1-48ba-92a6-9b31f16639de,store.site,available,,,high,high,5,,,,
2e38fc21-ad76-4d6b-bb52-0e316f3ca6bf,store.online,available,,,high,high,5,,,,
b79f9314-7ab0-4e59-af20-55b1f2b3caac,retail.page,premium,311.25,,high,low,6,name.com,,,
e3416def-3b12-4df5-bf14-663d7c2faca9,retail.ooo,premium,83.29,23.59,high,low,6,namesilo,,,
48eaa416-be16-49ff-ae8a-a4a381175d9c,retail.ag,available,89,,high,low,6,name.com,,,
c8f629b8-96a1-45cd-866e-ac92ea8f04d8,retail.im,available,,,high,low,6,,,,
9ae79a30-7a06-41f7-a9c5-208dee82a629,retail.cc,resell,,,high,low,6,"GoDaddy.com, LLC",13/10/2004 14:13,13/10/2026 14:13,
f78ef4e1-529b-44d1-a2f4-65c6d0f35cf9,retail.to,resell,,,high,low,6,NAMECHEAP,05/06/2024 02:27,01/08/2026 00:00,
fe2bb711-3d54-43e1-a1b5-04542f83fc87,retail.cv,premium,649.6,80.33,high,low,6,namesilo,,,
9a4575d1-517e-44ac-a118-956f406ae4c0,retail.cx,resell,,,high,low,6,CentralNic Ltd,02/03/2024 22:24,02/03/2027 22:24,
bb70b0ac-4c43-4d3d-b1b2-a1a8f473ea1b,retail.sh,available,59.99,,high,low,6,name.com,,,
5e241bf8-5ee7-47bc-a1d7-eaacc74deb48,retail.dealer,premium,2170,2800,high,low,6,namecheap,,,
ba036db9-243f-4928-be1d-e55b45d3143d,retail.supplies,premium,78.54,78.54,high,low,6,namesilo,,,
4be4a4c8-71a2-4892-ac68-3b45de05f136,retail.industries,premium,500,,high,low,6,name.com,,,
