id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
710cc2f1-97da-4833-9247-6c67cd600c44,supermarket.shop,premium,1250,,high,low,11,name.com,,
91927930-104d-4998-9795-d9c0a9195ca8,buy.shop,premium,12500,,high,medium,3,name.com,,
a9c20bb4-81e0-48e2-a818-5f0e1133d421,distribution.com,premium,2961250,,medium,low,12,"GoDaddy.com, LLC",01/10/1994 04:00,23/01/2027 14:55
ae4d41fb-f799-4b25-82a7-73099d85e1fa,economy.shop,premium,1250,,high,low,7,name.com,,
b7c04b9b-eec4-4158-8554-32f181d5b66c,client.shop,premium,1250,,high,low,6,name.com,,
85fa7996-694b-47ca-b113-15f187fa9ad9,mall.shop,premium,625,,high,low,4,name.com,,
db3b0473-fd83-4e18-92de-a6c33e3dcd61,shops.boutique,resell,,,medium,low,5,"Sav.com, LLC",24/04/2026 21:52,24/04/2027 21:52
2c128f4f-adc9-4bef-aa91-33effec8de7a,distribute.shop,premium,302.5,302.5,medium,low,10,namesilo,,
f7e7f3b0-f580-4f4b-910b-863d2001cbc3,shops.promo,premium,3125,,medium,low,5,name.com,,
0be6a4aa-10bb-4c03-baa2-23e09cf651bf,products.coupons,available,3.99,,medium,low,8,name.com,,
09f0c2ba-d1f9-4dc2-bbb7-e811d9cd6e37,retailed.blackfriday,available,134.98,,medium,low,8,namecheap,,
e7bc8f4c-f8fe-4e2b-86e0-63d4452e1b09,deal.shop,premium,12500,,medium,low,4,name.com,,
3c288dd0-8b26-4d5f-be0f-e4782c49a14a,buying.shop,premium,3125,,high,low,6,name.com,,
c67e7a24-89c0-4a1a-9e5b-3a32b1bd2bb0,goods.forex,available,19.99,,high,low,5,name.com,,
80ce6299-f002-41e2-8153-2bfcc110211a,shops.tienda,available,9.99,,medium,low,5,name.com,,
840738aa-a843-4452-b081-abce94c574e4,customer.center,resell,,,high,low,8,"Chengdu West Dimension Digital Technology Co., Ltd.",20/09/2021 17:00,20/09/2026 17:00
21d2cbe5-3324-491b-9240-04b5ac4f8ee5,goods.hair,available,1.99,,high,low,5,name.com,,
714ca711-2dc8-41a4-901b-e87815ed206e,trade.gifts,resell,,,high,medium,5,"GoDaddy.com, LLC",24/10/2021 11:26,24/10/2026 11:26
ff838896-73da-46a8-a504-27bff3c24b0b,shops.immo,available,14.99,,medium,low,5,name.com,,
22d51a59-b171-4009-884e-7d2f5ae52c35,products.exchange,premium,123.75,,medium,low,8,name.com,,
38b79470-6508-4b69-b46c-fb1786d1c728,shops.market,premium,250,,medium,low,5,name.com,,
ddeaf681-f254-48a5-a4e4-7975c773104a,retailed.tienda,available,9.99,,medium,low,8,name.com,,
bce96264-b313-48cc-932b-9f6561494507,goods.xxx,available,154.98,,high,low,5,namecheap,,
5172bab9-4e57-4c7e-9cf7-ee10b757f39c,stores.investments,available,14.99,,medium,low,6,name.com,,
52201376-3ba3-4e4e-a848-9dc85762a604,promotion.ryukyu,available,22.98,,high,low,9,namecheap,,
d377b6f3-9d80-439a-b094-6d0839e34f9f,stores.condos,available,71.99,,medium,low,6,name.com,,
ebd543b9-d150-41c3-a830-fb30013cbc3f,shoppers.boutique,available,6.99,,medium,low,8,name.com,,
ca8b3e46-dc55-44ce-ba04-f8ec5624b75b,price.ryukyu,available,22.98,,medium,low,5,namecheap,,
50976b00-6637-4cdc-b193-2c8b6291f27b,products.red,premium,82.5,,medium,low,8,name.com,,
0ba1d605-e841-40e3-8cea-d14c13134019,stock.domains,resell,,,medium,medium,5,"Sav.com, LLC - 12",16/10/2025 15:15,16/10/2026 15:15
0d82c34b-29d4-46f4-8588-9c876ad39e1b,shops.realty,available,179.99,,medium,low,5,name.com,,
9b786f55-6a0a-4365-a9e9-362ca8459dc0,retailed.apartments,available,19.99,,medium,low,8,name.com,,
3141d357-1770-448d-bb9d-f8bc37e29776,shops.supply,available,30.99,,medium,low,5,name.com,,
4eeb3526-45c5-4ed3-ba75-88021b900a32,buying.rent,resell,,,high,low,6,"Go Daddy, LLC",08/02/2026 16:59,08/02/2027 23:59
b8a68246-b948-403b-bc46-0f1975aa0cfd,vendors.promo,available,19.99,,medium,low,7,name.com,,
7e1fb059-15be-41f1-a37e-25a420277356,receipt.cyou,premium,1.79,14.95,high,low,7,namesilo,,
21943019-102e-48f3-9932-8c6e8949c045,goods.ryukyu,available,22.98,,high,low,5,namecheap,,
cb8a9d90-6fed-4663-b345-d12f5b48c04b,products.llc,premium,312.5,,medium,low,8,name.com,,
ffce36fa-bcf8-4af8-99aa-9164c020f08e,shops.motorcycles,available,1.99,,medium,low,5,name.com,,
5becbe6c-17fb-4523-9646-4dbb6e42141c,stores.food,premium,490,700,medium,low,6,namecheap,,
52bf6778-d2d5-4c4d-87ab-4b6318cd590f,shops.house,available,27.99,,medium,low,5,name.com,,
a81137c1-9402-4a48-9f55-3e44e793671e,trading.today,resell,,,high,low,7,Porkbun LLC,03/05/2016 14:41,03/05/2027 14:41
b35a159d-df27-45fd-969d-f15284f3979c,stores.gratis,available,26.99,,medium,low,6,name.com,,
f0e3ce2a-c0cb-4b63-b885-d2157ca9884d,retailed.cheap,available,9.99,,medium,low,8,name.com,,
f3fbd926-3a9e-4998-a14a-80ece208353a,retailed.graphics,available,31.98,,medium,low,8,namecheap,,
ea445842-f7c4-45e5-a4e4-14c9ce3ac4da,retailed.pink,available,14.99,,medium,low,8,name.com,,
fd451910-264e-441c-bb40-45c543290de5,fashion.beer,available,43.98,,high,medium,7,namecheap,,
3eaba29f-b050-4f79-a70b-97f609b7992a,stores.gmbh,available,47.99,,medium,low,6,name.com,,
6e72a12b-95c2-4af8-84bb-eec33db3f8bf,shops.shopping,resell,,,medium,low,5,Dynadot Inc,18/01/2018 16:01,18/01/2027 16:01
52cd2fe9-2442-4276-b241-ea5fb60b1222,products.land,available,19.99,,medium,low,8,name.com,,
68a0e5a3-356e-4b52-b0ad-640cd54f6942,products.fund,resell,,,medium,low,8,"DNSPod, Inc.",07/12/2019 12:19,07/12/2026 12:19
ba4f7d78-c645-4b7a-8748-751784c99a08,shops.auction,premium,1250,,medium,low,5,name.com,,
fab85302-030b-4cd9-a6fe-aac0aeaf40ec,products.villas,available,19.99,,medium,low,8,name.com,,
ec9ce2f2-c2ba-4de0-a2d1-99b5674f6139,stores.locker,premium,1250,,medium,low,6,name.com,,
49a4793e-14e9-440d-b922-fc7dd87a8566,shoppers.shoes,available,39.99,,medium,low,8,name.com,,
46cf793d-70a0-47f2-8abf-137ff51e6af2,retailed.industries,available,17.49,,medium,low,8,name.com,,
0b98ef94-c9bd-47a2-b12b-8c69ded8f5ce,stores.immobilien,available,14.99,,medium,low,6,name.com,,
049618c9-2d35-4627-a091-02c47be62952,shops.film,premium,125,,medium,low,5,name.com,,
0e0846d4-9c3d-4664-8f49-89a6856da1fd,departmentstore.mobile,premium,750,,medium,low,16,name.com,,
5cc7343f-c358-40f1-b314-d1144ad32da4,shops.homes,resell,,,medium,low,5,Dynadot LLC,06/02/2026 22:05,06/02/2027 23:59
a9b64692-0a99-4f7a-826e-a53e356b7756,shops.wedding,premium,250,,medium,low,5,name.com,,
ae98e284-efb9-4d08-85d7-d6d7e225d7f2,shoppers.tienda,available,9.99,,medium,low,8,name.com,,
023d51a2-44bc-4961-b8bf-5ab3098252cb,receipt.icu,available,1.99,,high,low,7,name.com,,
fc4fca8a-3748-41ef-80e4-de2a881302de,business.ryukyu,available,22.98,,high,medium,8,namecheap,,
